Id,Prediction
fadg0_sx109_133,uw
fadg0_sx109_134,uw
fadg0_sx109_135,uw
fadg0_sx109_136,uw
fadg0_sx109_137,uw
fadg0_sx109_138,uw
fadg0_sx109_139,uw
fadg0_sx109_140,uw
fadg0_sx109_141,uw
fadg0_sx109_142,uw
fadg0_sx109_143,uw
fadg0_sx109_144,uw
fadg0_sx109_145,uw
fadg0_sx109_146,uw
fadg0_sx109_147,uw
fadg0_sx109_148,uw
fadg0_sx109_149,ow
fadg0_sx109_150,ow
fadg0_sx109_151,ow
fadg0_sx109_152,ow
fadg0_sx109_153,ow
fadg0_sx109_154,ow
fadg0_sx109_155,uw
fadg0_sx109_156,uw
fadg0_sx109_157,aa
fadg0_sx109_158,aa
fadg0_sx109_159,aa
fadg0_sx109_160,aa
fadg0_sx109_161,er
fadg0_sx109_162,uw
fadg0_sx109_163,uw
fadg0_sx109_164,uw
fadg0_sx109_165,uw
fadg0_sx109_166,uw
fadg0_sx109_167,uw
fadg0_sx109_168,uw
fadg0_sx109_169,uw
fadg0_sx109_170,uw
fadg0_sx109_171,uw
fadg0_sx109_172,uw
fadg0_sx109_173,uw
fadg0_sx109_174,uw
fadg0_sx109_175,l
fadg0_sx109_176,l
fadg0_sx109_177,l
fadg0_sx109_178,l
fadg0_sx109_179,ow
fadg0_sx109_180,er
fadg0_sx109_181,er
fadg0_sx109_182,er
fadg0_sx109_183,er
fadg0_sx109_184,er
fadg0_sx109_185,ow
fadg0_sx109_186,l
fadg0_sx109_187,l
fadg0_sx109_188,ih
fadg0_sx109_189,ih
fadg0_sx109_190,ih
fadg0_sx109_191,ih
fadg0_sx109_192,ih
fadg0_sx109_193,uw
fadg0_sx109_194,uw
fadg0_sx109_195,uw
fadg0_sx109_196,uw
fadg0_sx109_197,uw
fadg0_sx109_198,uw
fadg0_sx109_199,uw
fadg0_sx109_200,uw
fadg0_sx109_201,uw
fadg0_sx109_202,ah
fadg0_sx109_203,ah
fadg0_sx109_204,ah
fadg0_sx109_205,uw
fadg0_sx109_206,uw
fadg0_sx109_207,uw
fadg0_sx109_208,uw
fadg0_sx109_209,ah
fadg0_sx109_210,ah
fadg0_sx109_211,ah
fadg0_sx109_212,er
fadg0_sx109_213,er
fadg0_sx109_214,z
fadg0_sx109_215,ih
fadg0_sx109_216,ah
fadg0_sx109_217,ah
fadg0_sx109_218,ah
fadg0_sx109_219,ah
fadg0_sx109_220,ah
fadg0_sx109_221,hh
fadg0_sx109_222,hh
fadg0_sx109_223,hh
fadg0_sx109_224,hh
fadg0_sx109_225,uw
fadg0_sx109_226,uw
fadg0_sx109_227,er
fadg0_sx109_228,er
fadg0_sx109_229,er
fadg0_sx109_230,er
fadg0_sx109_231,er
fadg0_sx109_232,er
fadg0_sx109_233,er
fadg0_sx109_234,er
fadg0_sx109_235,er
fadg0_sx109_236,er
fadg0_sx109_237,er
fadg0_sx109_238,ah
fadg0_sx109_239,aa
fadg0_sx109_240,uw
fadg0_sx109_241,uw
fadg0_sx109_242,ih
fadg0_sx109_243,hh
fadg0_sx109_244,v
fadg0_sx109_245,uw
fadg0_sx109_246,uw
fadg0_sx109_247,ah
fadg0_sx109_248,ah
fadg0_sx109_249,ah
fadg0_sx109_250,ah
fadg0_sx109_251,ah
fadg0_sx109_252,z
fadg0_sx109_253,z
fadg0_sx109_254,uw
fadg0_sx109_255,uw
fadg0_sx109_256,uw
fadg0_sx109_257,uw
fadg0_sx109_258,uw
fadg0_sx109_259,uw
fadg0_sx109_260,uw
fadg0_sx109_261,ih
fadg0_sx109_262,ih
fadg0_sx109_263,ih
fadg0_sx109_264,ih
fadg0_sx109_265,ih
fadg0_sx109_266,ih
fadg0_sx109_267,uw
fadg0_sx109_268,uw
fadg0_sx109_269,uw
fadg0_sx109_270,uw
fadg0_sx109_271,uw
fadg0_sx109_272,uw
fadg0_sx109_273,uw
fadg0_sx109_274,uw
fadg0_sx109_275,uw
fadg0_sx109_276,uw
fadg0_sx109_277,uw
fadg0_sx109_278,uw
fadg0_sx109_279,uw
fadg0_sx109_280,uw
fadg0_sx109_281,ih
fadg0_sx109_282,ih
fadg0_sx109_283,l
fadg0_sx109_284,aa
fadg0_sx109_285,aa
fadg0_sx109_286,aa
fadg0_sx109_287,ih
fadg0_sx109_288,ih
fadg0_sx109_289,ih
fadg0_sx109_290,ih
fadg0_sx109_291,uw
fadg0_sx109_292,uw
fadg0_sx109_293,uw
fadg0_sx109_294,uw
fadg0_sx109_295,uw
fadg0_sx109_296,uw
fadg0_sx109_297,uw
fadg0_sx109_298,uw
fadg0_sx109_299,uw
fadg0_sx109_300,uw
fadg0_sx109_301,uw
fadg0_sx109_302,uw
fadg0_sx109_303,uw
fadg0_sx19_1,uw
fadg0_sx19_2,uw
fadg0_sx19_3,uw
fadg0_sx19_4,uw
fadg0_sx19_5,uw
fadg0_sx19_6,z
fadg0_sx19_7,z
fadg0_sx19_8,uw
fadg0_sx19_9,ah
fadg0_sx19_10,hh
fadg0_sx19_11,uw
fadg0_sx19_12,uw
fadg0_sx19_13,aa
fadg0_sx19_14,w
fadg0_sx19_15,ae
fadg0_sx19_16,uw
fadg0_sx19_17,uw
fadg0_sx19_18,uw
fadg0_sx19_19,uw
fadg0_sx19_20,uw
fadg0_sx19_21,uw
fadg0_sx19_22,uw
fadg0_sx19_23,ah
fadg0_sx19_24,ah
fadg0_sx19_25,er
fadg0_sx19_26,er
fadg0_sx19_27,er
fadg0_sx19_28,er
fadg0_sx19_29,er
fadg0_sx19_30,ih
fadg0_sx19_31,uw
fadg0_sx19_32,uw
fadg0_sx19_33,uw
fadg0_sx19_34,uw
fadg0_sx19_35,uw
fadg0_sx19_36,uw
fadg0_sx19_37,uw
fadg0_sx19_38,uw
fadg0_sx19_39,uw
fadg0_sx19_40,uw
fadg0_sx19_41,uw
fadg0_sx19_42,aa
fadg0_sx19_43,aa
fadg0_sx19_44,aa
fadg0_sx19_45,uw
fadg0_sx19_46,uw
fadg0_sx19_47,uw
fadg0_sx19_48,uw
fadg0_sx19_49,uw
fadg0_sx19_50,aw
fadg0_sx19_51,aa
fadg0_sx19_52,aa
fadg0_sx19_53,aa
fadg0_sx19_54,uw
fadg0_sx19_55,uw
fadg0_sx19_56,uw
fadg0_sx19_57,uw
fadg0_sx19_58,uw
fadg0_sx19_59,uw
fadg0_sx19_60,uw
fadg0_sx19_61,uw
fadg0_sx19_62,uw
fadg0_sx19_63,uw
fadg0_sx19_64,uw
fadg0_sx19_65,uw
fadg0_sx19_66,aa
fadg0_sx19_67,aa
fadg0_sx19_68,ah
fadg0_sx19_69,aa
fadg0_sx19_70,aa
fadg0_sx19_71,aa
fadg0_sx19_72,er
fadg0_sx19_73,ah
fadg0_sx19_74,ah
fadg0_sx19_75,ah
fadg0_sx19_76,ah
fadg0_sx19_77,ah
fadg0_sx19_78,ah
fadg0_sx19_79,ah
fadg0_sx19_80,ah
fadg0_sx19_81,ah
fadg0_sx19_82,er
fadg0_sx19_83,uw
fadg0_sx19_84,uw
fadg0_sx19_85,uw
fadg0_sx19_86,ih
fadg0_sx19_87,ih
fadg0_sx19_88,ih
fadg0_sx19_89,ih
fadg0_sx19_90,ih
fadg0_sx19_91,ih
fadg0_sx19_92,ih
fadg0_sx19_93,uw
fadg0_sx19_94,uw
fadg0_sx19_95,l
fadg0_sx19_96,l
fadg0_sx19_97,aa
fadg0_sx19_98,uw
fadg0_sx19_99,uw
fadg0_sx19_100,uw
fadg0_sx19_101,uw
fadg0_sx19_102,uw
fadg0_sx19_103,uw
fadg0_sx19_104,uw
fadg0_sx19_105,uw
fadg0_sx19_106,uw
fadg0_sx19_107,uw
fadg0_sx19_108,uw
fadg0_sx19_109,uw
fadg0_sx19_110,uw
fadg0_sx19_111,uw
fadg0_sx19_112,uw
fadg0_sx19_113,uw
fadg0_sx19_114,uw
fadg0_sx19_115,uw
fadg0_sx19_116,iy
fadg0_sx19_117,iy
fadg0_sx19_118,iy
fadg0_sx19_119,iy
fadg0_sx19_120,iy
fadg0_sx19_121,iy
fadg0_sx19_122,iy
fadg0_sx19_123,iy
fadg0_sx19_124,uw
fadg0_sx19_125,uw
fadg0_sx19_126,uw
fadg0_sx19_127,uw
fadg0_sx19_128,uw
fadg0_sx19_129,uw
fadg0_sx19_130,ae
fadg0_sx19_131,zh
fadg0_sx19_132,hh
fadg0_sx19_133,er
fadg0_sx19_134,sil
fadg0_sx19_135,uw
fadg0_sx19_136,uw
fadg0_sx19_137,uw
fadg0_sx19_138,uw
fadg0_sx19_139,uw
fadg0_sx19_140,uw
fadg0_sx19_141,er
fadg0_sx19_142,er
fadg0_sx19_143,er
fadg0_sx19_144,er
fadg0_sx19_145,ae
fadg0_sx19_146,ah
fadg0_sx19_147,ow
fadg0_sx19_148,aa
fadg0_sx19_149,aa
fadg0_sx19_150,z
fadg0_sx19_151,uw
fadg0_sx19_152,uw
fadg0_sx19_153,uw
fadg0_sx19_154,uw
fadg0_sx19_155,uw
fadg0_sx19_156,ih
fadg0_sx19_157,ih
fadg0_sx19_158,ih
fadg0_sx19_159,ih
fadg0_sx19_160,ih
fadg0_sx19_161,ih
fadg0_sx19_162,ih
fadg0_sx19_163,uw
fadg0_sx19_164,uw
fadg0_sx19_165,uw
fadg0_sx19_166,uw
fadg0_sx19_167,uw
fadg0_sx19_168,uw
fadg0_sx19_169,uw
fadg0_sx19_170,uw
fadg0_sx19_171,uw
fadg0_sx19_172,uw
fadg0_sx19_173,uw
fadg0_sx19_174,uw
fadg0_sx19_175,uw
fadg0_sx19_176,uw
fadg0_sx19_177,uw
fadg0_sx19_178,uw
fadg0_sx19_179,ow
fadg0_sx19_180,ow
fadg0_sx19_181,uw
fadg0_sx19_182,uw
fadg0_sx19_183,aa
fadg0_sx19_184,aa
fadg0_sx19_185,aa
fadg0_sx19_186,aa
fadg0_sx19_187,aa
fadg0_sx19_188,aa
fadg0_sx19_189,aa
fadg0_sx19_190,aa
fadg0_sx19_191,ah
fadg0_sx19_192,ah
fadg0_sx19_193,er
fadg0_sx19_194,er
fadg0_sx19_195,er
fadg0_sx19_196,er
fadg0_sx19_197,er
fadg0_sx19_198,er
fadg0_sx19_199,er
fadg0_sx19_200,er
fadg0_sx19_201,er
fadg0_sx19_202,er
fadg0_sx19_203,er
fadg0_sx19_204,er
fadg0_sx19_205,er
fadg0_sx19_206,uw
fadg0_sx19_207,uw
fadg0_sx19_208,uw
fadg0_sx19_209,uw
fadg0_sx19_210,uw
fadg0_sx19_211,uw
fadg0_sx19_212,uw
fadg0_sx19_213,uw
fadg0_sx19_214,uw
fadg0_sx19_215,uw
fadg0_sx19_216,er
fadg0_sx19_217,er
fadg0_sx19_218,er
fadg0_sx19_219,er
fadg0_sx19_220,ih
fadg0_sx19_221,uw
fadg0_sx19_222,uw
fadg0_sx19_223,uw
fadg0_sx19_224,uw
fadg0_sx19_225,uw
fadg0_sx19_226,uw
fadg0_sx19_227,uw
fadg0_sx19_228,uw
fadg0_sx19_229,uw
fadg0_sx19_230,aw
fadg0_sx19_231,aw
fadg0_sx19_232,aa
fadg0_sx19_233,ah
fadg0_sx19_234,ah
fadg0_sx19_235,ah
fadg0_sx19_236,ah
fadg0_sx19_237,aa
fadg0_sx19_238,sil
fadg0_sx19_239,er
fadg0_sx19_240,ah
fadg0_sx19_241,z
fadg0_sx19_242,z
fadg0_sx19_243,ah
fadg0_sx19_244,ah
fadg0_sx19_245,ah
fadg0_sx19_246,ah
fadg0_sx19_247,ah
fadg0_sx19_248,ah
fadg0_sx19_249,ah
fadg0_sx19_250,ah
fadg0_sx19_251,er
fadg0_sx19_252,er
fadg0_sx19_253,er
fadg0_sx19_254,er
fadg0_sx19_255,ih
fadg0_sx19_256,aa
fadg0_sx19_257,aa
fadg0_sx19_258,aa
fadg0_sx19_259,aa
fadg0_sx19_260,aa
fadg0_sx19_261,aa
fadg0_sx19_262,aa
fadg0_sx19_263,aa
fadg0_sx19_264,aa
fadg0_sx19_265,aa
fadg0_sx19_266,uw
fadg0_sx19_267,er
fadg0_sx19_268,aa
fadg0_sx19_269,uw
fadg0_sx19_270,uw
fadg0_sx199_1,er
fadg0_sx199_2,er
fadg0_sx199_3,er
fadg0_sx199_4,ih
fadg0_sx199_5,uw
fadg0_sx199_6,er
fadg0_sx199_7,er
fadg0_sx199_8,aa
fadg0_sx199_9,ih
fadg0_sx199_10,ih
fadg0_sx199_11,ih
fadg0_sx199_12,ih
fadg0_sx199_13,v
fadg0_sx199_14,ay
fadg0_sx199_15,er
fadg0_sx199_16,er
fadg0_sx199_17,uw
fadg0_sx199_18,uw
fadg0_sx199_19,er
fadg0_sx199_20,er
fadg0_sx199_21,er
fadg0_sx199_22,er
fadg0_sx199_23,er
fadg0_sx199_24,er
fadg0_sx199_25,er
fadg0_sx199_26,er
fadg0_sx199_27,aa
fadg0_sx199_28,uw
fadg0_sx199_29,uw
fadg0_sx199_30,uw
fadg0_sx199_31,uw
fadg0_sx199_32,uw
fadg0_sx199_33,uw
fadg0_sx199_34,uw
fadg0_sx199_35,uw
fadg0_sx199_36,uw
fadg0_sx199_37,aw
fadg0_sx199_38,aa
fadg0_sx199_39,aa
fadg0_sx199_40,aa
fadg0_sx199_41,aa
fadg0_sx199_42,aa
fadg0_sx199_43,aa
fadg0_sx199_44,aa
fadg0_sx199_45,aa
fadg0_sx199_46,aa
fadg0_sx199_47,aa
fadg0_sx199_48,er
fadg0_sx199_49,er
fadg0_sx199_50,er
fadg0_sx199_51,er
fadg0_sx199_52,er
fadg0_sx199_53,er
fadg0_sx199_54,er
fadg0_sx199_55,er
fadg0_sx199_56,er
fadg0_sx199_57,er
fadg0_sx199_58,er
fadg0_sx199_59,ih
fadg0_sx199_60,ih
fadg0_sx199_61,ih
fadg0_sx199_62,ih
fadg0_sx199_63,ah
fadg0_sx199_64,ow
fadg0_sx199_65,ow
fadg0_sx199_66,ow
fadg0_sx199_67,ow
fadg0_sx199_68,ow
fadg0_sx199_69,ow
fadg0_sx199_70,ih
fadg0_sx199_71,ih
fadg0_sx199_72,ih
fadg0_sx199_73,ah
fadg0_sx199_74,uw
fadg0_sx199_75,uw
fadg0_sx199_76,uw
fadg0_sx199_77,uw
fadg0_sx199_78,uw
fadg0_sx199_79,uw
fadg0_sx199_80,uw
fadg0_sx199_81,uw
fadg0_sx199_82,uw
fadg0_sx199_83,uw
fadg0_sx199_84,uw
fadg0_sx199_85,uw
fadg0_sx199_86,aw
fadg0_sx199_87,ah
fadg0_sx199_88,aa
fadg0_sx199_89,aa
fadg0_sx199_90,aa
fadg0_sx199_91,ah
fadg0_sx199_92,er
fadg0_sx199_93,aa
fadg0_sx199_94,aa
fadg0_sx199_95,er
fadg0_sx199_96,er
fadg0_sx199_97,er
fadg0_sx199_98,er
fadg0_sx199_99,er
fadg0_sx199_100,er
fadg0_sx199_101,er
fadg0_sx199_102,er
fadg0_sx199_103,er
fadg0_sx199_104,er
fadg0_sx199_105,er
fadg0_sx199_106,er
fadg0_sx199_107,er
fadg0_sx199_108,er
fadg0_sx199_109,er
fadg0_sx199_110,er
fadg0_sx199_111,ih
fadg0_sx199_112,aw
fadg0_sx199_113,er
fadg0_sx199_114,er
fadg0_sx199_115,aa
fadg0_sx199_116,uw
fadg0_sx199_117,ih
fadg0_sx199_118,ih
fadg0_sx199_119,ih
fadg0_sx199_120,ih
fadg0_sx199_121,ih
fadg0_sx199_122,ih
fadg0_sx199_123,aa
fadg0_sx199_124,uw
fadg0_sx199_125,uw
fadg0_sx199_126,uw
fadg0_sx199_127,uw
fadg0_sx199_128,uw
fadg0_sx199_129,ow
fadg0_sx199_130,aa
fadg0_sx199_131,l
fadg0_sx199_132,l
fadg0_sx199_133,l
fadg0_sx199_134,l
fadg0_sx199_135,l
fadg0_sx199_136,l
fadg0_sx199_137,l
fadg0_sx199_138,aa
fadg0_sx199_139,l
fadg0_sx199_140,l
fadg0_sx199_141,l
fadg0_sx199_142,ih
fadg0_sx199_143,ih
fadg0_sx199_144,uw
fadg0_sx199_145,uw
fadg0_sx199_146,ow
fadg0_sx199_147,er
fadg0_sx199_148,ih
fadg0_sx199_149,ih
fadg0_sx199_150,aa
fadg0_sx199_151,uw
fadg0_sx199_152,er
fadg0_sx199_153,er
fadg0_sx199_154,er
fadg0_sx199_155,er
fadg0_sx199_156,er
fadg0_sx199_157,ah
fadg0_sx199_158,aa
fadg0_sx199_159,aa
fadg0_sx199_160,aa
fadg0_sx199_161,uw
fadg0_sx199_162,uw
fadg0_sx199_163,uw
fadg0_sx199_164,uw
fadg0_sx199_165,ah
fadg0_sx199_166,ah
fadg0_sx199_167,ah
fadg0_sx199_168,ah
fadg0_sx199_169,ah
fadg0_sx199_170,ah
fadg0_sx199_171,ah
fadg0_sx199_172,ah
fadg0_sx199_173,hh
fadg0_sx199_174,hh
fadg0_sx199_175,hh
fadg0_sx199_176,hh
fadg0_sx199_177,ih
fadg0_sx199_178,uw
fadg0_sx199_179,uw
fadg0_sx199_180,uw
fadg0_sx199_181,uw
fadg0_sx199_182,uw
fadg0_sx199_183,uw
fadg0_sx199_184,uw
fadg0_sx199_185,uw
fadg0_sx199_186,uw
fadg0_sx199_187,uw
fadg0_sx199_188,uw
fadg0_sx199_189,uw
fadg0_sx199_190,uw
fadg0_sx199_191,uw
fadg0_sx199_192,uw
fadg0_sx199_193,uw
fadg0_sx199_194,uw
fadg0_sx199_195,ow
fadg0_sx199_196,ah
fadg0_sx199_197,aa
fadg0_sx199_198,ah
fadg0_sx199_199,er
fadg0_sx199_200,er
fadg0_sx199_201,er
fadg0_sx199_202,er
fadg0_sx199_203,er
fadg0_sx199_204,er
fadg0_sx199_205,er
fadg0_sx199_206,er
fadg0_sx199_207,er
fadg0_sx199_208,er
fadg0_sx199_209,uw
fadg0_sx199_210,uw
fadg0_sx199_211,er
fadg0_sx199_212,er
fadg0_sx199_213,er
fadg0_sx199_214,er
fadg0_sx199_215,er
fadg0_sx199_216,ah
fadg0_sx199_217,aa
fadg0_sx199_218,ih
fadg0_sx199_219,ih
fadg0_sx199_220,er
fadg0_sx199_221,er
fadg0_sx199_222,er
fadg0_sx199_223,er
fadg0_sx199_224,er
fadg0_sx199_225,er
fadg0_sx199_226,er
fadg0_sx199_227,ah
fadg0_sx199_228,aa
fadg0_sx199_229,uw
fadg0_sx199_230,uw
fadg0_sx199_231,uw
fadg0_sx199_232,uw
fadg0_sx199_233,uw
fadg0_sx199_234,uw
fadg0_sx199_235,er
fadg0_sx199_236,er
fadg0_sx199_237,ih
fadg0_sx199_238,ih
fadg0_sx199_239,l
fadg0_sx199_240,ah
fadg0_sx199_241,l
fadg0_sx199_242,aa
fadg0_sx199_243,aa
fadg0_sx199_244,aa
fadg0_sx199_245,aa
fadg0_sx199_246,uw
fadg0_sx199_247,ay
fadg0_sx199_248,er
fadg0_sx199_249,er
fadg0_sx199_250,er
fadg0_sx199_251,uw
fadg0_sx199_252,uw
fadg0_sx199_253,uw
fadg0_sx199_254,uw
fadg0_sx199_255,uw
fadg0_sx199_256,uw
fadg0_sx199_257,uw
fadg0_sx199_258,ow
fadg0_sx199_259,er
fadg0_sx199_260,er
fadg0_sx199_261,er
fadg0_sx199_262,er
fadg0_sx199_263,er
fadg0_sx199_264,er
fadg0_sx199_265,aa
fadg0_sx199_266,aa
fadg0_sx199_267,aa
fadg0_sx199_268,aa
fadg0_sx199_269,aa
fadg0_sx199_270,uw
fadg0_sx199_271,uw
fadg0_sx199_272,er
fadg0_sx199_273,er
fadg0_sx199_274,er
fadg0_sx199_275,er
fadg0_sx199_276,er
fadg0_sx199_277,er
fadg0_sx199_278,er
fadg0_sx199_279,er
fadg0_sx199_280,aa
fadg0_sx199_281,uw
fadg0_sx199_282,uw
fadg0_sx199_283,ah
fadg0_sx199_284,ah
fadg0_sx199_285,er
fadg0_sx199_286,er
fadg0_sx199_287,er
fadg0_sx199_288,hh
fadg0_sx199_289,hh
fadg0_sx199_290,hh
fadg0_sx199_291,w
fadg0_sx199_292,uw
fadg0_sx199_293,uw
fadg0_sx199_294,ah
fadg0_sx199_295,ah
fadg0_sx199_296,aa
fadg0_sx199_297,ah
fadg0_sx199_298,ah
fadg0_sx199_299,ah
fadg0_sx199_300,ah
fadg0_sx199_301,ah
fadg0_sx199_302,ah
fadg0_sx199_303,aa
fadg0_sx199_304,aa
fadg0_sx199_305,ay
fadg0_sx199_306,er
fadg0_sx199_307,er
fadg0_sx199_308,er
fadg0_sx199_309,er
fadg0_sx199_310,er
fadg0_sx199_311,er
fadg0_sx199_312,er
fadg0_sx199_313,er
fadg0_sx199_314,er
fadg0_sx199_315,er
fadg0_sx199_316,er
fadg0_sx199_317,er
fadg0_sx199_318,er
fadg0_sx199_319,er
fadg0_sx199_320,ih
fadg0_sx199_321,ih
fadg0_sx199_322,er
fadg0_sx199_323,er
fadg0_sx199_324,aa
fadg0_sx199_325,aa
fadg0_sx199_326,aa
fadg0_sx199_327,ih
fadg0_sx199_328,z
fadg0_sx199_329,z
fadg0_sx199_330,ah
fadg0_sx199_331,ah
fadg0_sx199_332,ah
fadg0_sx199_333,ah
fadg0_sx199_334,ah
fadg0_sx199_335,ah
fadg0_sx199_336,ah
fadg0_sx199_337,ah
fadg0_sx199_338,ah
fadg0_sx199_339,ah
fadg0_sx199_340,ah
fadg0_sx199_341,ah
fadg0_sx199_342,ah
fadg0_sx199_343,ah
fadg0_sx199_344,ah
fadg0_sx199_345,ah
fadg0_sx199_346,er
fadg0_sx199_347,aa
fadg0_sx199_348,ah
fadg0_sx199_349,ah
fadg0_sx199_350,ah
fadg0_sx199_351,ah
fadg0_sx199_352,ah
fadg0_sx199_353,ah
fadg0_sx199_354,ah
fadg0_sx199_355,ah
fadg0_sx199_356,ah
fadg0_sx199_357,ah
fadg0_sx199_358,z
fadg0_sx199_359,z
fadg0_sx199_360,uw
fadg0_sx199_361,uw
fadg0_sx199_362,ah
fadg0_sx199_363,ah
fadg0_sx199_364,ah
fadg0_sx199_365,ih
fadg0_sx199_366,uw
fadg0_sx199_367,uw
fadg0_sx199_368,uw
fadg0_sx199_369,uw
fadg0_sx199_370,uw
fadg0_sx199_371,uw
fadg0_sx199_372,uw
fadg0_sx199_373,ih
fadg0_sx199_374,er
fadg0_sx199_375,uw
fadg0_sx199_376,uw
fadg0_sx289_1,uw
fadg0_sx289_2,uw
fadg0_sx289_3,uw
fadg0_sx289_4,ih
fadg0_sx289_5,ih
fadg0_sx289_6,ih
fadg0_sx289_7,z
fadg0_sx289_8,ah
fadg0_sx289_9,ah
fadg0_sx289_10,er
fadg0_sx289_11,ay
fadg0_sx289_12,aw
fadg0_sx289_13,aa
fadg0_sx289_14,aa
fadg0_sx289_15,l
fadg0_sx289_16,ih
fadg0_sx289_17,ih
fadg0_sx289_18,uw
fadg0_sx289_19,uw
fadg0_sx289_20,ow
fadg0_sx289_21,ow
fadg0_sx289_22,uw
fadg0_sx289_23,ih
fadg0_sx289_24,ah
fadg0_sx289_25,ah
fadg0_sx289_26,uw
fadg0_sx289_27,uw
fadg0_sx289_28,uw
fadg0_sx289_29,uw
fadg0_sx289_30,uw
fadg0_sx289_31,uw
fadg0_sx289_32,uw
fadg0_sx289_33,uw
fadg0_sx289_34,uw
fadg0_sx289_35,ah
fadg0_sx289_36,aa
fadg0_sx289_37,aa
fadg0_sx289_38,uw
fadg0_sx289_39,uw
fadg0_sx289_40,uw
fadg0_sx289_41,uw
fadg0_sx289_42,uw
fadg0_sx289_43,uw
fadg0_sx289_44,uw
fadg0_sx289_45,uw
fadg0_sx289_46,uw
fadg0_sx289_47,uw
fadg0_sx289_48,uw
fadg0_sx289_49,uw
fadg0_sx289_50,uw
fadg0_sx289_51,uw
fadg0_sx289_52,uw
fadg0_sx289_53,uw
fadg0_sx289_54,er
fadg0_sx289_55,er
fadg0_sx289_56,aa
fadg0_sx289_57,aa
fadg0_sx289_58,uw
fadg0_sx289_59,z
fadg0_sx289_60,er
fadg0_sx289_61,uw
fadg0_sx289_62,uw
fadg0_sx289_63,uw
fadg0_sx289_64,uw
fadg0_sx289_65,uw
fadg0_sx289_66,uw
fadg0_sx289_67,z
fadg0_sx289_68,z
fadg0_sx289_69,uw
fadg0_sx289_70,uw
fadg0_sx289_71,uw
fadg0_sx289_72,uw
fadg0_sx289_73,uw
fadg0_sx289_74,uw
fadg0_sx289_75,uw
fadg0_sx289_76,uw
fadg0_sx289_77,ah
fadg0_sx289_78,ah
fadg0_sx289_79,aa
fadg0_sx289_80,aa
fadg0_sx289_81,aa
fadg0_sx289_82,l
fadg0_sx289_83,ih
fadg0_sx289_84,ih
fadg0_sx289_85,uw
fadg0_sx289_86,uw
fadg0_sx289_87,uw
fadg0_sx289_88,uw
fadg0_sx289_89,uw
fadg0_sx289_90,uw
fadg0_sx289_91,uw
fadg0_sx289_92,uw
fadg0_sx289_93,uw
fadg0_sx289_94,uw
fadg0_sx289_95,uw
fadg0_sx289_96,uw
fadg0_sx289_97,uw
fadg0_sx289_98,uw
fadg0_sx289_99,ah
fadg0_sx289_100,aa
fadg0_sx289_101,aa
fadg0_sx289_102,ow
fadg0_sx289_103,er
fadg0_sx289_104,er
fadg0_sx289_105,er
fadg0_sx289_106,er
fadg0_sx289_107,er
fadg0_sx289_108,er
fadg0_sx289_109,er
fadg0_sx289_110,er
fadg0_sx289_111,er
fadg0_sx289_112,er
fadg0_sx289_113,uw
fadg0_sx289_114,uw
fadg0_sx289_115,ay
fadg0_sx289_116,ah
fadg0_sx289_117,ah
fadg0_sx289_118,ah
fadg0_sx289_119,ah
fadg0_sx289_120,ah
fadg0_sx289_121,ah
fadg0_sx289_122,w
fadg0_sx289_123,w
fadg0_sx289_124,uw
fadg0_sx289_125,uw
fadg0_sx289_126,er
fadg0_sx289_127,er
fadg0_sx289_128,er
fadg0_sx289_129,er
fadg0_sx289_130,uw
fadg0_sx289_131,uw
fadg0_sx289_132,uw
fadg0_sx289_133,ih
fadg0_sx289_134,aa
fadg0_sx289_135,aa
fadg0_sx289_136,aa
fadg0_sx289_137,er
fadg0_sx289_138,er
fadg0_sx289_139,er
fadg0_sx289_140,er
fadg0_sx289_141,er
fadg0_sx289_142,er
fadg0_sx289_143,er
fadg0_sx289_144,er
fadg0_sx289_145,er
fadg0_sx289_146,er
fadg0_sx289_147,iy
fadg0_sx289_148,iy
fadg0_sx289_149,iy
fadg0_sx289_150,ow
fadg0_sx289_151,uw
fadg0_sx289_152,uw
fadg0_sx289_153,uw
fadg0_sx289_154,ow
fadg0_sx289_155,er
fadg0_sx289_156,er
fadg0_sx289_157,er
fadg0_sx289_158,er
fadg0_sx289_159,aa
fadg0_sx289_160,aa
fadg0_sx289_161,ay
fadg0_sx289_162,uw
fadg0_sx289_163,uw
fadg0_sx289_164,er
fadg0_sx289_165,er
fadg0_sx289_166,er
fadg0_sx289_167,er
fadg0_sx289_168,er
fadg0_sx289_169,er
fadg0_sx289_170,er
fadg0_sx289_171,er
fadg0_sx289_172,er
fadg0_sx289_173,er
fadg0_sx289_174,er
fadg0_sx289_175,er
fadg0_sx289_176,er
fadg0_sx289_177,er
fadg0_sx289_178,aa
fadg0_sx289_179,aa
fadg0_sx289_180,ah
fadg0_sx289_181,ah
fadg0_sx289_182,ah
fadg0_sx289_183,ah
fadg0_sx289_184,ah
fadg0_sx289_185,ah
fadg0_sx289_186,ah
fadg0_sx289_187,z
fadg0_sx289_188,w
fadg0_sx289_189,er
fadg0_sx289_190,ay
fadg0_sx289_191,uw
fadg0_sx289_192,uw
fadg0_sx289_193,uw
fadg0_sx289_194,uw
fadg0_sx289_195,uw
fadg0_sx289_196,uw
fadg0_sx289_197,ih
fadg0_sx289_198,ow
fadg0_sx289_199,ow
fadg0_sx289_200,ow
fadg0_sx289_201,ow
